match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,30.5,1.89,1.86,Sportsbet,Phoenix Suns,16,19476,13223210,473271756,2282512698,2282512699
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,37.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,13223210,473271757,2282512700,2282512701
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,13223210,473271758,2282512702,2282512703
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Bradley Beal,Phoenix Suns,23.5,1.86,1.9,Sportsbet,Utah Jazz,16,19476,13223210,473271759,2282512704,2282512705
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,17.5,1.89,1.87,Sportsbet,Phoenix Suns,16,19476,13223210,473273613,2282519726,2282519727
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,27.5,1.08,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111804,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,28.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111806,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,29.5,1.13,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111808,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,30.5,1.18,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111810,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,31.5,1.24,3.6,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111812,2283111813
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,32.5,1.3,3.2,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111814,2283111815
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,33.5,1.36,2.9,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111816,2283111817
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,34.5,1.45,2.6,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111818,2283111819
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,35.5,1.56,2.3,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111820,2283111821
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,36.5,1.68,2.1,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111822,2283111823
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,37.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111824,2283111825
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,38.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111826,2283111827
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,39.5,2.15,1.64,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111828,2283111829
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,40.5,2.4,1.52,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111830,2283111831
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,41.5,2.6,1.44,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111832,2283111833
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,42.5,2.9,1.36,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111834,2283111835
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,43.5,3.2,1.3,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111836,2283111837
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Kevin Durant,Phoenix Suns,44.5,3.6,1.24,Sportsbet,Utah Jazz,16,19476,13223210,473426495,2283111838,2283111839
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,26.5,1.07,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111852,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,27.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111854,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,28.5,1.12,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111856,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.16,NA,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111858,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,30.5,1.22,3.8,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111860,2283111861
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,31.5,1.27,3.4,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111862,2283111863
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,32.5,1.36,2.9,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111864,2283111865
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,33.5,1.44,2.6,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111866,2283111867
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.52,2.4,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111868,2283111869
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.64,2.15,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111870,2283111871
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.8,1.96,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111872,2283111873
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.96,1.8,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111874,2283111875
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,38.5,2.15,1.64,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111876,2283111877
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,39.5,2.4,1.52,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111878,2283111879
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,40.5,2.6,1.44,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111880,2283111881
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,41.5,2.9,1.36,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111882,2283111883
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,42.5,3.2,1.3,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111884,2283111885
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Devin Booker,Phoenix Suns,43.5,3.8,1.22,Sportsbet,Utah Jazz,16,19476,13223210,473426496,2283111886,2283111887
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,19.5,1.05,NA,Sportsbet,Phoenix Suns,16,19476,13223210,473426493,2283111728,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,20.5,1.08,NA,Sportsbet,Phoenix Suns,16,19476,13223210,473426493,2283111730,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,21.5,1.11,NA,Sportsbet,Phoenix Suns,16,19476,13223210,473426493,2283111732,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,22.5,1.13,NA,Sportsbet,Phoenix Suns,16,19476,13223210,473426493,2283111734,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,23.5,1.18,NA,Sportsbet,Phoenix Suns,16,19476,13223210,473426493,2283111736,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,24.5,1.25,3.6,Sportsbet,Phoenix Suns,16,19476,13223210,473426493,2283111738,2283111739
