match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,31.5,1.91,1.82,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421587357,1883832411,1883832412
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,23.5,1.83,1.9,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421587358,1883832413,1883832414
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Vasilije Micic,Charlotte Hornets,19.5,1.79,1.95,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421587359,1883832415,1883832416
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,19.5,1.88,1.85,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421587360,1883832417,1883832418
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,29.5,1.83,1.9,Sportsbet,Charlotte Hornets,16,19476,11940291,421587361,1883832419,1883832420
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Jarrett Allen,Cleveland Cavaliers,32.5,1.92,1.81,Sportsbet,Charlotte Hornets,16,19476,11940291,421587362,1883832421,1883832422
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,12.5,1.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154078,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,13.5,1.15,NA,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154080,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,14.5,1.22,NA,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154082,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,15.5,1.3,3.45,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154084,1884154085
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,16.5,1.41,2.85,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154086,1884154087
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,17.5,1.55,2.4,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154088,1884154089
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,18.5,1.71,2.12,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154090,1884154091
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,19.5,1.91,1.89,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154092,1884154093
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,20.5,2.18,1.68,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154094,1884154095
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,21.5,2.45,1.53,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154096,1884154097
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,22.5,2.85,1.41,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154098,1884154099
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Tre Mann,Charlotte Hornets,23.5,3.4,1.31,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647231,1884154100,1884154101
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,15.5,1.08,NA,Sportsbet,Cleveland Cavaliers,16,19476,11940291,421647229,1884154004,NA
