match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,30.5,1.85,1.88,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,45.5,1.88,1.85,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Max Strus,Cleveland Cavaliers,24.5,1.88,1.85,Sportsbet,Utah Jazz
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,37.5,1.9,1.83,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,30.5,1.8,1.93,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Kyle Lowry,Miami Heat,16.5,1.77,1.98,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.93,1.81,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.91,1.82,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Jalen Suggs,Orlando Magic,17.5,1.83,1.9,Sportsbet,Miami Heat
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Terry Rozier,Charlotte Hornets,34.5,1.87,1.86,Sportsbet,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,32.5,1.82,1.91,Sportsbet,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,22.5,1.88,1.85,Sportsbet,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Tyrese Haliburton,Indiana Pacers,41.5,1.9,1.83,Sportsbet,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Buddy Hield,Indiana Pacers,20.5,1.81,1.93,Sportsbet,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Bruce Brown,Indiana Pacers,18.5,1.91,1.82,Sportsbet,Charlotte Hornets
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,1.87,1.86,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,32.5,1.87,1.86,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Joel Embiid,Philadelphia 76ers,51.5,1.91,1.82,Sportsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.82,1.91,Sportsbet,Minnesota Timberwolves
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.89,1.83,Sportsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Julius Randle,New York Knicks,40.5,1.88,1.85,Sportsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,28.5,1.79,1.95,Sportsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Mikal Bridges,Brooklyn Nets,30.5,1.9,1.83,Sportsbet,New York Knicks
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,48.5,1.93,1.8,Sportsbet,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.95,1.79,Sportsbet,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,23.5,1.93,1.8,Sportsbet,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Dennis Schroder,Toronto Raptors,22.5,1.97,1.77,Sportsbet,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Pascal Siakam,Toronto Raptors,34.5,1.94,1.8,Sportsbet,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,1.83,1.9,Sportsbet,Denver Nuggets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,43.5,1.84,1.89,Sportsbet,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,28.5,1.81,1.92,Sportsbet,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player PRAs,Alperen Sengun,Houston Rockets,36.5,1.89,1.83,Sportsbet,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player PRAs,Fred VanVleet,Houston Rockets,32.5,1.78,1.95,Sportsbet,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player PRAs,Jalen Green,Houston Rockets,24.5,1.78,1.95,Sportsbet,Atlanta Hawks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,45.5,1.84,1.89,Sportsbet,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,1.85,1.88,Sportsbet,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Nikola Vucevic,Chicago Bulls,34.5,1.86,1.87,Sportsbet,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Patrick Williams,Chicago Bulls,19.5,1.85,1.88,Sportsbet,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,DeMar DeRozan,Chicago Bulls,32.5,1.87,1.87,Sportsbet,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Coby White,Chicago Bulls,33.5,1.93,1.8,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.93,1.8,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Luka Doncic,Dallas Mavericks,57.5,1.82,1.91,Sportsbet,Los Angeles Clippers
