match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,51.5,1.86,1.87,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,36.5,1.8,1.93,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Tobias Harris,Philadelphia 76ers,22.5,1.89,1.84,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,De'Anthony Melton,Philadelphia 76ers,19.5,1.8,1.94,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Cade Cunningham,Detroit Pistons,33.5,1.89,1.84,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,1.82,1.91,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Bojan Bogdanovic,Detroit Pistons,25.5,1.82,1.91,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player PRAs,Killian Hayes,Detroit Pistons,18.5,1.95,1.79,Sportsbet,Philadelphia 76ers
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Kyle Kuzma,Washington Wizards,33.5,1.83,1.89,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jordan Poole,Washington Wizards,22.5,1.81,1.93,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Deni Avdija,Washington Wizards,22.5,1.94,1.79,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Tyus Jones,Washington Wizards,20.5,1.91,1.82,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,30.5,1.84,1.89,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,36.5,1.89,1.84,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,21.5,1.9,1.83,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,31.5,1.9,1.83,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,35.5,1.81,1.93,Sportsbet,Washington Wizards
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Terry Rozier,Charlotte Hornets,35.5,1.95,1.79,Sportsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.85,1.88,Sportsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Gordon Hayward,Charlotte Hornets,25.5,1.78,1.95,Sportsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,22.5,1.89,1.84,Sportsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Jimmy Butler,Miami Heat,36.5,1.85,1.88,Sportsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Duncan Robinson,Miami Heat,23.5,1.95,1.79,Sportsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Caleb Martin,Miami Heat,27.5,1.92,1.81,Sportsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kyle Lowry,Miami Heat,19.5,1.97,1.77,Sportsbet,Charlotte Hornets
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,41.5,1.86,1.87,Sportsbet,Toronto Raptors
