match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton,Indiana Pacers,40.5,1.79,1.94,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,27.5,1.89,1.84,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,38.5,1.75,2,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.85,1.88,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 30.5,NA,NA,1.08,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 31.5,NA,NA,1.11,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 32.5,NA,NA,1.15,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 33.5,NA,NA,1.2,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 34.5,NA,NA,1.25,3.8,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 35.5,NA,NA,1.32,3.35,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 36.5,NA,NA,1.39,2.95,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 37.5,NA,NA,1.48,2.65,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 38.5,NA,NA,1.57,2.4,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 39.5,NA,NA,1.68,2.18,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 40.5,NA,NA,1.82,1.98,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 41.5,NA,NA,1.98,1.82,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 42.5,NA,NA,2.15,1.69,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 43.5,NA,NA,2.35,1.58,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 44.5,NA,NA,2.6,1.48,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 45.5,NA,NA,2.9,1.4,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 46.5,NA,NA,3.25,1.33,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton 47.5,NA,NA,3.6,1.27,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 18.5,NA,NA,1.1,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 19.5,NA,NA,1.14,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 20.5,NA,NA,1.18,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 21.5,NA,NA,1.24,3.9,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday 22.5,NA,NA,1.31,3.35,Sportsbet,NA
