match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Tyrese Haliburton,Indiana Pacers,40.5,1.83,1.9,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Buddy Hield,Indiana Pacers,24.5,1.8,1.93,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Bruce Brown,Indiana Pacers,19.5,1.93,1.8,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,30.5,1.82,1.91,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,28.5,1.8,1.93,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,25.5,1.83,1.9,Sportsbet,Indiana Pacers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.95,1.79,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,38.5,1.91,1.82,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,22.5,1.83,1.89,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Joel Embiid,Philadelphia 76ers,50.5,1.91,1.82,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.89,1.84,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,Tobias Harris,Philadelphia 76ers,26.5,1.89,1.84,Sportsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Philadelphia 76ers,21.5,1.91,1.82,Sportsbet,Los Angeles Lakers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,35.5,1.93,1.8,Sportsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,20.5,1.79,1.95,Sportsbet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player PRAs,Cade Cunningham,Detroit Pistons,35.5,1.81,1.93,Sportsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player PRAs,Jaden Ivey,Detroit Pistons,23.5,1.95,1.79,Sportsbet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player PRAs,Ausar Thompson,Detroit Pistons,24.5,1.81,1.92,Sportsbet,Washington Wizards
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,35.5,1.83,1.9,Sportsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,36.5,1.85,1.88,Sportsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,23.5,1.86,1.87,Sportsbet,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,16.5,1.83,1.9,Sportsbet,Utah Jazz
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Paul George,Los Angeles Clippers,35.5,1.91,1.82,Sportsbet,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,31.5,1.89,1.84,Sportsbet,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,James Harden,Los Angeles Clippers,27.5,1.87,1.86,Sportsbet,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Russell Westbrook,Los Angeles Clippers,19.5,1.88,1.85,Sportsbet,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,53.5,1.88,1.85,Sportsbet,Los Angeles Clippers
