match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Anfernee Simons,Portland Trail Blazers,29.5,1.96,1.8,Sportsbet,Miami Heat,16,19476,13223214,473272565,2282515369,2282515370
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,26.5,1.93,1.83,Sportsbet,Miami Heat,16,19476,13223214,473272787,2282515942,2282515943
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Deni Avdija,Portland Trail Blazers,27.5,1.8,1.96,Sportsbet,Miami Heat,16,19476,13223214,473275089,2282528194,2282528195
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Scoot Henderson,Portland Trail Blazers,18.5,1.8,1.96,Sportsbet,Miami Heat,16,19476,13223214,473275689,2282531366,2282531367
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.84,1.92,Sportsbet,Portland Trail Blazers,16,19476,13223214,473275762,2282531738,2282531739
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,23.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,13223214,473275763,2282531740,2282531741
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Terry Rozier,Miami Heat,12.5,1.05,NA,Sportsbet,Portland Trail Blazers,16,19476,13223214,473458214,2283219908,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Terry Rozier,Miami Heat,13.5,1.08,NA,Sportsbet,Portland Trail Blazers,16,19476,13223214,473458214,2283219910,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Terry Rozier,Miami Heat,14.5,1.12,NA,Sportsbet,Portland Trail Blazers,16,19476,13223214,473458214,2283219912,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Terry Rozier,Miami Heat,15.5,1.16,NA,Sportsbet,Portland Trail Blazers,16,19476,13223214,473458214,2283219914,NA
