match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,30.5,1.92,1.84,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993013,2561459056,2561459057
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.8,1.96,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993014,2561459058,2561459059
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,33.5,1.89,1.87,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993015,2561459060,2561459061
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Dennis Schr<c3><b6>der,NA,19.5,1.87,1.89,Sportsbet,NA,16,19476,14683673,537993016,2561459062,2561459063
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,21.5,1.83,1.93,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993017,2561459064,2561459065
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.85,1.91,Sportsbet,Sacramento Kings,16,19476,14683673,537993018,2561459066,2561459067
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.8,1.96,Sportsbet,Sacramento Kings,16,19476,14683673,537993019,2561459068,2561459069
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,LaMelo Ball,Charlotte Hornets,40.5,1.96,1.8,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983903,2561420374,2561420375
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.8,1.96,Sportsbet,Charlotte Hornets,16,19476,14683676,537984197,2561421508,2561421509
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,Miles Bridges,Charlotte Hornets,30.5,1.8,1.96,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537984412,2561422971,2561422972
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.83,1.93,Sportsbet,Charlotte Hornets,16,19476,14683676,537985953,2561429619,2561429620
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,15.5,1.8,1.96,Sportsbet,Charlotte Hornets,16,19476,14683676,537986012,2561429953,2561429954
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,Collin Sexton,Charlotte Hornets,25.5,1.87,1.89,Sportsbet,Minnesota Timberwolves,16,19476,14683676,538096773,2561972667,2561972668
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.85,1.91,Sportsbet,Washington Wizards,16,19476,14683674,538025222,2561623306,2561623307
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,31.5,1.96,1.8,Sportsbet,Washington Wizards,16,19476,14683674,538025223,2561623308,2561623309
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,26.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,14683674,538025224,2561623310,2561623311
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.9,1.86,Sportsbet,Orlando Magic,16,19476,14683674,538025225,2561623312,2561623313
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,CJ McCollum,Washington Wizards,23.5,1.96,1.8,Sportsbet,Orlando Magic,16,19476,14683674,538025226,2561623314,2561623315
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Kyshawn George,Washington Wizards,24.5,1.8,1.96,Sportsbet,Orlando Magic,16,19476,14683674,538025227,2561623316,2561623317
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Khris Middleton,Washington Wizards,18.5,1.92,1.84,Sportsbet,Orlando Magic,16,19476,14683674,538025228,2561623318,2561623319
