match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,40.5,1.82,1.91,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,29.5,1.84,1.89,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,27.5,1.91,1.82,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,43.5,1.81,1.93,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Suggs,Orlando Magic,23.5,1.79,1.95,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Cole Anthony,Orlando Magic,24.5,1.93,1.81,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 18.5,NA,NA,1.09,NA,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 19.5,NA,NA,1.13,NA,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 20.5,NA,NA,1.17,NA,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 21.5,NA,NA,1.23,NA,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 22.5,NA,NA,1.31,3.4,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 23.5,NA,NA,1.4,2.9,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 24.5,NA,NA,1.5,2.55,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 25.5,NA,NA,1.63,2.25,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 26.5,NA,NA,1.77,2.05,Sportsbet,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson 27.5,NA,NA,1.94,1.85,Sportsbet,NA
