match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,38.5,1.83,1.93,Sportsbet,Detroit Pistons,16,19476,13006472,465285987,2248651345,2248651346
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.86,1.9,Sportsbet,Detroit Pistons,16,19476,13006472,465285988,2248651347,2248651348
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,38.5,1.96,1.8,Sportsbet,Charlotte Hornets,16,19476,13006472,465289353,2248664512,2248664513
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,26.5,1.89,1.87,Sportsbet,Charlotte Hornets,16,19476,13006472,465289354,2248664514,2248664515
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,28.5,1.16,NA,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115854,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.2,NA,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115856,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,30.5,1.25,3.6,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115858,2249115859
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,31.5,1.3,3.2,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115860,2249115861
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,32.5,1.32,3.1,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115862,2249115863
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,33.5,1.4,2.75,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115864,2249115865
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.45,2.6,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115866,2249115867
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,35.5,1.56,2.3,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115868,2249115869
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,36.5,1.64,2.15,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115870,2249115871
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,37.5,1.78,2,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115872,2249115873
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,38.5,1.9,1.86,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115874,2249115875
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,2.08,1.72,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115876,2249115877
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,2.2,1.6,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115878,2249115879
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,2.45,1.5,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115880,2249115881
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,2.6,1.44,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115882,2249115883
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,2.9,1.36,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115884,2249115885
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,3.2,1.3,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115886,2249115887
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,45.5,3.6,1.25,Sportsbet,Charlotte Hornets,16,19476,13006472,465398243,2249115888,2249115889
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,17.5,1.13,NA,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249115988,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,18.5,1.16,NA,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249115990,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.22,3.8,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249115992,2249115993
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,20.5,1.25,3.6,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249115994,2249115995
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,21.5,1.3,3.2,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249115996,2249115997
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,22.5,1.36,2.9,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249115998,2249115999
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,23.5,1.44,2.6,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116000,2249116001
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.52,2.4,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116002,2249116003
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,25.5,1.64,2.15,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116004,2249116005
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.74,2.05,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116006,2249116007
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.86,1.9,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116008,2249116009
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,2,1.78,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116010,2249116011
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2.1,1.68,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116012,2249116013
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,30.5,2.3,1.56,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116014,2249116015
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,31.5,2.5,1.48,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116016,2249116017
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,32.5,2.75,1.4,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116018,2249116019
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,33.5,3.1,1.32,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116020,2249116021
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3.4,1.3,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116022,2249116023
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Brandon Miller,Charlotte Hornets,35.5,3.6,1.24,Sportsbet,Detroit Pistons,16,19476,13006472,465398246,2249116024,2249116025
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,29.5,1.22,3.8,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115942,2249115943
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,30.5,1.27,3.4,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115944,2249115945
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,31.5,1.3,3.2,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115946,2249115947
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,32.5,1.36,2.9,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115948,2249115949
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,33.5,1.4,2.75,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115950,2249115951
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,34.5,1.48,2.5,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115952,2249115953
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,35.5,1.52,2.4,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115954,2249115955
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,36.5,1.64,2.15,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115956,2249115957
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,37.5,1.72,2.08,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115958,2249115959
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,38.5,1.83,1.93,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115960,2249115961
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,39.5,1.96,1.8,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115962,2249115963
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,40.5,2.08,1.72,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115964,2249115965
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,41.5,2.2,1.6,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115966,2249115967
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,42.5,2.45,1.5,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115968,2249115969
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,43.5,2.6,1.44,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115970,2249115971
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,44.5,2.9,1.36,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115972,2249115973
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,45.5,3.1,1.32,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115974,2249115975
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,46.5,3.4,1.27,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115976,2249115977
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,47.5,3.6,1.24,Sportsbet,Detroit Pistons,16,19476,13006472,465398245,2249115978,2249115979
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,16.5,1.12,NA,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115900,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,17.5,1.16,NA,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115902,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,18.5,1.18,NA,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115904,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,19.5,1.24,3.6,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115906,2249115907
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,20.5,1.3,3.2,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115908,2249115909
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,21.5,1.36,2.9,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115910,2249115911
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,22.5,1.44,2.6,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115912,2249115913
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,23.5,1.5,2.45,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115914,2249115915
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,24.5,1.64,2.15,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115916,2249115917
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,25.5,1.74,2.05,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115918,2249115919
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,26.5,1.89,1.87,Sportsbet,Charlotte Hornets,16,19476,13006472,465398244,2249115920,2249115921
