match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.9,1.86,Sportsbet,Charlotte Hornets,16,19476,15013165,549420982,2620171333,2620171334
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,1.91,1.85,Sportsbet,Charlotte Hornets,16,19476,15013165,549421406,2620172537,2620172538
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,LaMelo Ball,Charlotte Hornets,29.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,15013165,549421566,2620173163,2620173164
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Miles Bridges,Charlotte Hornets,28.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,15013165,549421567,2620173165,2620173166
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.84,1.92,Sportsbet,Indiana Pacers,16,19476,15013165,549421568,2620173167,2620173168
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,15013165,549421569,2620173169,2620173170
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Collin Sexton,Charlotte Hornets,20.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,15013165,549422244,2620175772,2620175773
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,25.5,1.89,1.87,Sportsbet,Charlotte Hornets,16,19476,15013165,549423890,2620186592,2620186593
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,Moussa Diabaté,Charlotte Hornets,23.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,15013165,549424047,2620187064,2620187065
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player PRAs,T.J. McConnell,Indiana Pacers,18.5,1.8,1.96,Sportsbet,Charlotte Hornets,16,19476,15013165,549424801,2620189697,2620189698
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.88,1.88,Sportsbet,Chicago Bulls,16,19476,15013168,549417220,2620158061,2620158062
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,28.5,1.84,1.92,Sportsbet,Chicago Bulls,16,19476,15013168,549417811,2620160027,2620160028
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,21.5,1.88,1.88,Sportsbet,Chicago Bulls,16,19476,15013168,549418481,2620162004,2620162005
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Davion Mitchell,Miami Heat,18.5,1.92,1.84,Sportsbet,Chicago Bulls,16,19476,15013168,549419760,2620166059,2620166060
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,29.5,1.92,1.84,Sportsbet,Chicago Bulls,16,19476,15013168,549421168,2620171824,2620171825
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,20.5,1.88,1.88,Sportsbet,Chicago Bulls,16,19476,15013168,549422478,2620176572,2620176573
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Jovi<c4><87>,NA,15.5,1.84,1.92,Sportsbet,NA,16,19476,15013168,549423504,2620183806,2620183807
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,33.5,1.96,1.8,Sportsbet,NA,16,19476,15013168,549426252,2620196245,2620196246
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Kevin Huerter,Chicago Bulls,18.5,1.8,1.96,Sportsbet,Miami Heat,16,19476,15013168,549426253,2620196247,2620196248
