match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,14757759,540764057,2575269474,2575269475
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,29.5,1.93,1.83,Sportsbet,Indiana Pacers,16,19476,14757759,540764058,2575269476,2575269477
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,14757759,540764059,2575269478,2575269479
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.88,1.88,Sportsbet,Indiana Pacers,16,19476,14757759,540764060,2575269480,2575269481
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.93,1.83,Sportsbet,Toronto Raptors,16,19476,14757759,540764061,2575269482,2575269483
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.96,1.8,Sportsbet,Toronto Raptors,16,19476,14757759,540764062,2575269484,2575269485
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,25.5,1.08,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906475,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,26.5,1.11,5.5,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906477,2575906478
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,27.5,1.14,5,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906479,2575906480
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.2,4.4,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906481,2575906482
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.25,3.6,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906483,2575906484
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.3,3.2,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906485,2575906486
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.36,2.9,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906487,2575906488
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.45,2.6,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906489,2575906490
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.52,2.4,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906491,2575906492
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.64,2.15,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906493,2575906494
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.8,1.96,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906495,2575906496
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.93,1.83,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906497,2575906498
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,2.1,1.68,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906499,2575906500
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,38.5,2.25,1.58,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906501,2575906502
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.5,1.48,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906503,2575906504
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,40.5,2.75,1.4,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906505,2575906506
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,41.5,3.1,1.32,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906507,2575906508
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,42.5,3.4,1.27,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906509,2575906510
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,43.5,3.8,1.22,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906511,2575906512
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,4.6,1.16,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906513,2575906514
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,45.5,5.2,1.13,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906515,2575906516
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,46.5,5.5,1.11,Sportsbet,Toronto Raptors,16,19476,14757759,540903805,2575906517,2575906518
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,22.5,1.1,5.8,Sportsbet,Indiana Pacers,16,19476,14757759,540903801,2575906293,2575906294
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,23.5,1.13,5.2,Sportsbet,Indiana Pacers,16,19476,14757759,540903801,2575906295,2575906296
