match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.88,1.88,Sportsbet,Philadelphia 76ers,16,19476,15125001,553426912,2640573458,2640573459
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,20.5,1.8,1.96,Sportsbet,Philadelphia 76ers,16,19476,15125001,553427018,2640573818,2640573819
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,32.5,1.93,1.83,Sportsbet,Philadelphia 76ers,16,19476,15125001,553427121,2640574095,2640574096
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.86,1.9,Sportsbet,Philadelphia 76ers,16,19476,15125001,553427247,2640574893,2640574894
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,Joel Embiid,Philadelphia 76ers,42.5,1.85,1.92,Sportsbet,Sacramento Kings,16,19476,15125001,553430649,2640592221,2640592222
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.86,1.9,Sportsbet,Sacramento Kings,16,19476,15125001,553430720,2640592422,2640592423
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.89,1.87,Sportsbet,Sacramento Kings,16,19476,15125001,553430762,2640592590,2640592591
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player PRAs,VJ Edgecombe,Philadelphia 76ers,20.5,1.78,2,Sportsbet,Sacramento Kings,16,19476,15125001,553430819,2640592790,2640592791
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Alex Sarr,Washington Wizards,32.5,1.92,1.84,Sportsbet,Milwaukee Bucks,16,19476,15125002,553417334,2640531707,2640531708
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyshawn George,Washington Wizards,29.5,1.96,1.8,Sportsbet,Milwaukee Bucks,16,19476,15125002,553417335,2640531709,2640531710
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Tre Johnson,Washington Wizards,22.5,1.84,1.92,Sportsbet,Milwaukee Bucks,16,19476,15125002,553417336,2640531711,2640531712
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Carlton Carrington,NA,19.5,1.92,1.84,Sportsbet,NA,16,19476,15125002,553417337,2640531713,2640531714
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Khris Middleton,Washington Wizards,18.5,1.86,1.9,Sportsbet,Milwaukee Bucks,16,19476,15125002,553417338,2640531715,2640531716
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Bilal Coulibaly,Washington Wizards,16.5,1.8,1.96,Sportsbet,Milwaukee Bucks,16,19476,15125002,553417339,2640531717,2640531718
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,29.5,1.8,1.96,Sportsbet,Washington Wizards,16,19476,15125002,553424568,2640565009,2640565010
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,1.84,1.92,Sportsbet,Washington Wizards,16,19476,15125002,553424933,2640566590,2640566591
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,25.5,1.96,1.8,Sportsbet,Washington Wizards,16,19476,15125002,553425039,2640567032,2640567033
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,16.5,1.83,1.93,Sportsbet,Washington Wizards,16,19476,15125002,553425187,2640567480,2640567481
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Cole Anthony,Milwaukee Bucks,17.5,1.96,1.8,Sportsbet,Washington Wizards,16,19476,15125002,553425501,2640568467,2640568468
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,37.5,1.8,1.96,Sportsbet,Phoenix Suns,16,19476,15125011,553417098,2640531067,2640531068
