match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,37.5,2.02,1.76,Sportsbet,NA,16,19476,13381948,479867853,2310868979,2310868980
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LeBron James,Los Angeles Lakers,38.5,1.84,1.92,Sportsbet,Charlotte Hornets,16,19476,13381948,479867854,2310868981,2310868982
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,30.5,1.8,1.96,Sportsbet,Los Angeles Lakers,16,19476,13381948,479871059,2310899097,2310899098
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.93,1.83,Sportsbet,Charlotte Hornets,16,19476,13381948,480452920,2313352714,2313352715
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,35.5,1.8,1.96,Sportsbet,Los Angeles Lakers,16,19476,13381948,480702082,2314458008,2314458009
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Nick Smith Jr.,Charlotte Hornets,17.5,1.96,1.8,Sportsbet,Los Angeles Lakers,16,19476,13381948,480707440,2314479907,2314479908
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LeBron James,Los Angeles Lakers,28.5,1.08,NA,Sportsbet,Charlotte Hornets,16,19476,13381948,480862291,2315150720,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.12,NA,Sportsbet,Charlotte Hornets,16,19476,13381948,480862291,2315150722,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LeBron James,Los Angeles Lakers,30.5,1.16,NA,Sportsbet,Charlotte Hornets,16,19476,13381948,480862291,2315150724,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LeBron James,Los Angeles Lakers,31.5,1.2,NA,Sportsbet,Charlotte Hornets,16,19476,13381948,480862291,2315150726,NA
