match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.96,1.8,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469285857,2265287497,2265287498
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.93,1.83,Sportsbet,Houston Rockets,16,19476,13108920,469285858,2265287499,2265287500
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Jalen Williams,Oklahoma City Thunder,32.5,1.89,1.86,Sportsbet,Houston Rockets,16,19476,13108920,469285859,2265287501,2265287502
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,27.5,1.93,1.83,Sportsbet,Houston Rockets,16,19476,13108920,469285860,2265287503,2265287504
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,25.5,1.85,1.91,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469382188,2265755812,2265755813
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,16.5,1.11,NA,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243106,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,17.5,1.13,NA,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243108,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,18.5,1.16,NA,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243110,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.22,3.8,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243112,2266243113
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.25,3.6,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243114,2266243115
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,21.5,1.3,3.2,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243116,2266243117
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,22.5,1.36,2.9,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243118,2266243119
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,23.5,1.45,2.6,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243120,2266243121
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,1.56,2.3,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243122,2266243123
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,25.5,1.64,2.15,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243124,2266243125
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,26.5,1.78,2,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243126,2266243127
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,27.5,1.93,1.83,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243128,2266243129
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,28.5,2.1,1.68,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243130,2266243131
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,29.5,2.25,1.58,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243132,2266243133
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,30.5,2.5,1.48,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243134,2266243135
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,31.5,2.75,1.4,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243136,2266243137
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,32.5,3.1,NA,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243138,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,33.5,3.4,NA,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243140,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,34.5,3.8,NA,Sportsbet,Houston Rockets,16,19476,13108920,469497581,2266243142,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,15.5,1.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242972,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,16.5,1.13,NA,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242974,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,17.5,1.16,NA,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242976,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,18.5,1.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242978,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,19.5,1.25,3.6,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242980,2266242981
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,20.5,1.32,3.1,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242982,2266242983
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,21.5,1.4,2.75,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242984,2266242985
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,22.5,1.48,2.5,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242986,2266242987
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,23.5,1.58,2.25,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242988,2266242989
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,24.5,1.72,2.08,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242990,2266242991
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,25.5,1.85,1.91,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242992,2266242993
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,26.5,2.05,1.74,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242994,2266242995
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,27.5,2.2,1.6,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242996,2266242997
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,28.5,2.45,1.48,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266242998,2266242999
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,29.5,2.75,1.4,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266243000,2266243001
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,30.5,3.1,1.32,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266243002,2266243003
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,31.5,3.6,1.25,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497578,2266243004,2266243005
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,25.5,1.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242926,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,26.5,1.25,3.6,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242928,2266242929
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,27.5,1.27,3.4,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242930,2266242931
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,28.5,1.32,3.1,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242932,2266242933
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,29.5,1.36,2.9,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242934,2266242935
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,30.5,1.44,2.6,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242936,2266242937
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,31.5,1.5,2.45,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242938,2266242939
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,32.5,1.58,2.25,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242940,2266242941
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,33.5,1.68,2.1,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242942,2266242943
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,34.5,1.8,1.96,Sportsbet,Oklahoma City Thunder,16,19476,13108920,469497577,2266242944,2266242945
