match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,32.5,1.84,1.92,Sportsbet,Portland Trail Blazers,16,19476,13335071,477795150,2301634079,2301634080
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,20.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,13335071,477795151,2301634081,2301634082
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Anfernee Simons,Portland Trail Blazers,26.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,13335071,477795152,2301634083,2301634084
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Deni Avdija,Portland Trail Blazers,27.5,1.92,1.84,Sportsbet,Indiana Pacers,16,19476,13335071,477795153,2301634085,2301634086
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,13335071,477825631,2301795368,2301795369
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,21.5,1.07,NA,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079733,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,22.5,1.1,NA,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079735,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,23.5,1.13,NA,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079737,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.16,NA,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079739,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,25.5,1.22,3.8,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079741,2302079742
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,26.5,1.27,3.4,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079743,2302079744
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,27.5,1.36,2.9,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079745,2302079746
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.44,2.6,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079747,2302079748
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.56,2.3,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079749,2302079750
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.68,2.1,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079751,2302079752
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.8,1.96,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079753,2302079754
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,2,1.78,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079755,2302079756
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,2.15,1.64,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079757,2302079758
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,2.45,1.52,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079759,2302079760
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,2.75,1.4,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079761,2302079762
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,3.1,1.32,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079763,2302079764
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,3.4,1.27,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079765,2302079766
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,38.5,3.8,1.22,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887403,2302079767,2302079768
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,12.5,1.06,NA,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887404,2302079779,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,13.5,1.1,NA,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887404,2302079781,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,14.5,1.13,NA,Sportsbet,Portland Trail Blazers,16,19476,13335071,477887404,2302079783,NA
