match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,38.5,1.88,1.85,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Jimmy Butler,Miami Heat,33.5,1.8,1.94,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Duncan Robinson,Miami Heat,21.5,1.94,1.8,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Kyle Lowry,Miami Heat,19.5,1.84,1.89,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,LaMelo Ball,Charlotte Hornets,40.5,1.87,1.86,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,P.J. Washington,Charlotte Hornets,21.5,1.87,1.86,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player PRAs,Gordon Hayward,Charlotte Hornets,26.5,1.83,1.9,Sportsbet,Miami Heat
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,36.5,1.89,1.84,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Bruce Brown,Indiana Pacers,17.5,1.88,1.85,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Joel Embiid,Philadelphia 76ers,49.5,1.92,1.81,Sportsbet,Indiana Pacers
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.89,1.84,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Ausar Thompson,Detroit Pistons,27.5,1.83,1.9,Sportsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Killian Hayes,Detroit Pistons,17.5,1.81,1.93,Sportsbet,Atlanta Hawks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.91,1.82,Sportsbet,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Josh Giddey,Oklahoma City Thunder,25.5,1.82,1.91,Sportsbet,San Antonio Spurs
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,27.5,1.82,1.91,Sportsbet,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,19.5,1.83,1.89,Sportsbet,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Mikal Bridges,Brooklyn Nets,34.5,1.83,1.9,Sportsbet,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,23.5,1.82,1.91,Sportsbet,Orlando Magic
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Luka Doncic,Dallas Mavericks,46.5,1.83,1.9,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,35.5,1.82,1.91,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Tim Hardaway Jr.,Dallas Mavericks,21.5,1.85,1.87,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Grant Williams,Dallas Mavericks,13.5,1.79,1.95,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Brandon Ingram,New Orleans Pelicans,36.5,1.86,1.87,Sportsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,37.5,1.89,1.83,Sportsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,24.5,1.92,1.81,Sportsbet,Dallas Mavericks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,34.5,1.87,1.86,Sportsbet,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.84,1.89,Sportsbet,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Skylar Mays,Portland Trail Blazers,28.5,1.95,1.79,Sportsbet,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Deandre Ayton,Portland Trail Blazers,29.5,1.94,1.8,Sportsbet,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Jordan Clarkson,Utah Jazz,29.5,1.85,1.88,Sportsbet,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Lauri Markkanen,Utah Jazz,35.5,1.83,1.9,Sportsbet,Portland Trail Blazers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,31.5,1.82,1.91,Sportsbet,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Paul George,Los Angeles Clippers,30.5,1.8,1.94,Sportsbet,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,26.5,1.88,1.85,Sportsbet,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Russell Westbrook,Los Angeles Clippers,25.5,1.91,1.82,Sportsbet,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,Denver Nuggets,53.5,1.81,1.92,Sportsbet,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Aaron Gordon,Denver Nuggets,26.5,1.81,1.93,Sportsbet,Los Angeles Clippers
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.9,1.83,Sportsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,32.5,1.81,1.93,Sportsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,17.5,1.89,1.84,Sportsbet,Golden State Warriors
