match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,44.5,1.88,1.84,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.85,1.87,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,23.5,1.79,1.95,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,26.5,1.89,1.84,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Tyrese Haliburton,Indiana Pacers,42.5,1.93,1.8,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Myles Turner,Indiana Pacers,25.5,1.85,1.88,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 23.5,NA,NA,1.09,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 24.5,NA,NA,1.12,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 25.5,NA,NA,1.16,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 26.5,NA,NA,1.21,NA,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 27.5,NA,NA,1.27,3.6,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 28.5,NA,NA,1.34,3.2,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 29.5,NA,NA,1.43,2.8,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 30.5,NA,NA,1.52,2.5,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 31.5,NA,NA,1.62,2.25,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 32.5,NA,NA,1.74,2.08,Sportsbet,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown 33.5,NA,NA,1.89,1.91,Sportsbet,NA
