match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,29.5,1.91,1.82,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,33.5,1.95,1.79,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Tre Jones,San Antonio Spurs,24.5,1.89,1.83,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,21.5,1.9,1.83,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey,Detroit Pistons,28.5,1.92,1.81,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Killian Hayes,Detroit Pistons,19.5,1.78,1.95,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 20.5,NA,NA,1.14,NA,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 21.5,NA,NA,1.18,NA,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 22.5,NA,NA,1.24,3.9,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 23.5,NA,NA,1.31,3.4,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 24.5,NA,NA,1.4,2.9,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 25.5,NA,NA,1.49,2.6,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 26.5,NA,NA,1.6,2.3,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 27.5,NA,NA,1.73,2.1,Sportsbet,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jaden Ivey 28.5,NA,NA,1.88,1.92,Sportsbet,NA
