match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,31.5,1.94,1.79,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,25.5,1.92,1.81,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,19.5,1.79,1.95,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,41.5,1.91,1.82,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Jarrett Allen,Cleveland Cavaliers,33.5,1.91,1.82,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Max Strus,Cleveland Cavaliers,23.5,1.88,1.85,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,Isaac Okoro,Cleveland Cavaliers,16.5,1.86,1.87,Sportsbet,San Antonio Spurs
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,30.5,1.82,1.91,Sportsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,1.79,1.95,Sportsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Mikal Bridges,Brooklyn Nets,29.5,1.9,1.83,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Cam Johnson,NA,22.5,1.82,1.91,Sportsbet,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,24.5,1.91,1.82,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Nic Claxton,Brooklyn Nets,27.5,1.88,1.85,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player PRAs,Dorian Finney-Smith,Brooklyn Nets,13.5,1.76,1.98,Sportsbet,Portland Trail Blazers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,40.5,1.93,1.81,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dejounte Murray,Atlanta Hawks,29.5,1.87,1.86,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,27.5,1.81,1.93,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Paolo Banchero,Orlando Magic,43.5,1.87,1.86,Sportsbet,Atlanta Hawks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,35.5,1.82,1.91,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.89,1.84,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,29.5,1.79,1.95,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,16.5,1.79,1.95,Sportsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,De'Aaron Fox,Sacramento Kings,39.5,1.85,1.88,Sportsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Domantas Sabonis,Sacramento Kings,43.5,1.81,1.93,Sportsbet,New Orleans Pelicans
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,41.5,1.83,1.89,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,35.5,1.93,1.81,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,26.5,1.8,1.93,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,16.5,1.97,1.77,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,19.5,1.95,1.79,Sportsbet,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Luka Doncic,Dallas Mavericks,51.5,1.83,1.9,Sportsbet,Minnesota Timberwolves
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,39.5,1.93,1.8,Sportsbet,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.8,1.94,Sportsbet,Memphis Grizzlies
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,36.5,1.93,1.81,Sportsbet,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Bojan Bogdanovic,Detroit Pistons,25.5,1.88,1.85,Sportsbet,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,26.5,1.95,1.79,Sportsbet,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Nikola Jokic,Denver Nuggets,48.5,1.86,1.87,Sportsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.9,1.83,Sportsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Aaron Gordon,Denver Nuggets,26.5,1.92,1.81,Sportsbet,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,15.5,1.95,1.79,Sportsbet,Detroit Pistons
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Pascal Siakam,Toronto Raptors,34.5,1.83,1.9,Sportsbet,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,35.5,1.94,1.8,Sportsbet,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Immanuel Quickley,New York Knicks,27.5,1.79,1.95,Sportsbet,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,RJ Barrett,New York Knicks,23.5,1.81,1.92,Sportsbet,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,20.5,1.95,1.79,Sportsbet,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Stephen Curry,Golden State Warriors,40.5,1.84,1.89,Sportsbet,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player PRAs,Klay Thompson,Golden State Warriors,24.5,1.78,1.95,Sportsbet,Toronto Raptors
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.9,1.83,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Paul George,Los Angeles Clippers,32.5,1.84,1.89,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,31.5,1.85,1.88,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Anthony Davis,Los Angeles Lakers,45.5,1.93,1.81,Sportsbet,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,1.91,1.82,Sportsbet,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Russell Westbrook,Los Angeles Clippers,16.5,1.86,1.87,Sportsbet,Los Angeles Lakers
