match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.96,1.8,Sportsbet,Orlando Magic,NA,NA,NA,463865167,2242724934,2242724935
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.88,1.88,Sportsbet,Orlando Magic,NA,NA,NA,463865168,2242724936,2242724937
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,32.5,1.93,1.83,Sportsbet,Orlando Magic,NA,NA,NA,463865169,2242724938,2242724939
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,37.5,1.9,1.86,Sportsbet,Indiana Pacers,NA,NA,NA,463865170,2242724940,2242724941
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Jalen Suggs,Orlando Magic,26.5,1.9,1.86,Sportsbet,Indiana Pacers,NA,NA,NA,463865171,2242724942,2242724943
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Goga Bitadze,Orlando Magic,20.5,1.8,1.93,Sportsbet,Indiana Pacers,NA,NA,NA,463865172,2242724944,2242724945
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,26.5,1.1,NA,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144682,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,27.5,1.13,NA,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144684,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,28.5,1.16,NA,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144686,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.2,NA,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144688,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,30.5,1.25,3.6,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144690,2243144691
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,31.5,1.3,3.2,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144692,2243144693
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,32.5,1.36,2.9,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144694,2243144695
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,33.5,1.45,2.6,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144696,2243144697
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.52,2.4,Sportsbet,Indiana Pacers,NA,NA,NA,463957402,2243144698,2243144699
