match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,37.5,1.82,1.91,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,43.5,1.81,1.93,Sportsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic,Detroit Pistons,28.5,1.91,1.82,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jaden Ivey,Detroit Pistons,25.5,1.85,1.88,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Killian Hayes,Detroit Pistons,19.5,1.87,1.85,Sportsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 19.5,NA,NA,1.1,NA,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 20.5,NA,NA,1.14,NA,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 21.5,NA,NA,1.19,NA,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 22.5,NA,NA,1.25,3.9,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 23.5,NA,NA,1.32,3.35,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 24.5,NA,NA,1.4,2.9,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 25.5,NA,NA,1.5,2.55,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 26.5,NA,NA,1.63,2.25,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 27.5,NA,NA,1.78,2.03,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 28.5,NA,NA,1.94,1.85,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 29.5,NA,NA,2.12,1.7,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 30.5,NA,NA,2.35,1.58,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 31.5,NA,NA,2.65,1.47,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 32.5,NA,NA,3,1.38,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Bojan Bogdanovic 33.5,NA,NA,3.45,1.3,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,De'Aaron Fox 29.5,NA,NA,1.18,NA,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,De'Aaron Fox 30.5,NA,NA,1.22,NA,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,De'Aaron Fox 31.5,NA,NA,1.28,3.6,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,De'Aaron Fox 32.5,NA,NA,1.35,3.15,Sportsbet,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,De'Aaron Fox 33.5,NA,NA,1.42,2.75,Sportsbet,NA
