match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,35.5,1.83,1.93,Sportsbet,New York Knicks,16,19476,13877196,507145322,2422694706,2422694707
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mitchell Robinson,New York Knicks,14.5,1.9,1.86,Sportsbet,Indiana Pacers,16,19476,13877196,507346465,2423466851,2423466852
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Miles McBride,New York Knicks,8.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,13877196,507347259,2423469421,2423469422
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,13877196,507145323,2422694708,2422694709
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,13877196,507145416,2422694954,2422694955
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.96,1.8,Sportsbet,New York Knicks,16,19476,13877196,507145417,2422694956,2422694957
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,21.5,1.91,1.85,Sportsbet,New York Knicks,16,19476,13877196,507145575,2422695393,2422695394
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Mikal Bridges,New York Knicks,24.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,13877196,507145757,2422695902,2422695903
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,19.5,1.08,NA,Sportsbet,New York Knicks,16,19476,13877196,507170351,2422798928,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,20.5,1.1,NA,Sportsbet,New York Knicks,16,19476,13877196,507170351,2422798930,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,21.5,1.13,NA,Sportsbet,New York Knicks,16,19476,13877196,507170351,2422798932,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,22.5,1.2,NA,Sportsbet,New York Knicks,16,19476,13877196,507170351,2422798934,NA
