match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.86,1.9,Sportsbet,Philadelphia 76ers,16,19476,14945048,547285279,2608915905,2608915906
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.83,1.93,Sportsbet,Philadelphia 76ers,16,19476,14945048,547285280,2608915907,2608915908
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Egor Demin,NA,16.5,1.8,1.96,Sportsbet,NA,16,19476,14945048,547285281,2608915909,2608915910
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Terance Mann,Brooklyn Nets,15.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,14945048,547285282,2608915911,2608915912
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,33.5,1.86,1.9,Sportsbet,Brooklyn Nets,16,19476,14945048,547288399,2608932886,2608932887
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,25.5,1.13,5.2,Sportsbet,Philadelphia 76ers,16,19476,14945048,547379221,2609477181,2609477182
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,26.5,1.16,4.6,Sportsbet,Philadelphia 76ers,16,19476,14945048,547379221,2609477183,2609477184
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,27.5,1.22,3.8,Sportsbet,Philadelphia 76ers,16,19476,14945048,547379221,2609477185,2609477186
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,28.5,1.27,3.4,Sportsbet,Philadelphia 76ers,16,19476,14945048,547379221,2609477187,2609477188
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,29.5,1.32,3.1,Sportsbet,Philadelphia 76ers,16,19476,14945048,547379221,2609477189,2609477190
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,30.5,1.4,2.75,Sportsbet,Philadelphia 76ers,16,19476,14945048,547379221,2609477191,2609477192
