match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.94,1.8,Sportsbet,Philadelphia 76ers,16,19476,11807667,417358326,1865845526,1865845527
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,34.5,1.81,1.92,Sportsbet,Philadelphia 76ers,16,19476,11807667,417358327,1865845528,1865845529
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.89,1.84,Sportsbet,Milwaukee Bucks,16,19476,11807667,417358328,1865845530,1865845531
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tobias Harris,Philadelphia 76ers,27.5,1.91,1.82,Sportsbet,Milwaukee Bucks,16,19476,11807667,417358329,1865845532,1865845533
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Buddy Hield,Philadelphia 76ers,22.5,1.91,1.82,Sportsbet,Milwaukee Bucks,16,19476,11807667,417358330,1865845534,1865845535
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,40.5,1.93,1.8,Sportsbet,Los Angeles Lakers,16,19476,11807668,417346788,1865797912,1865797913
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Kevin Durant,Phoenix Suns,42.5,1.94,1.8,Sportsbet,Los Angeles Lakers,16,19476,11807668,417346789,1865797914,1865797915
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Eric Gordon,Phoenix Suns,18.5,1.94,1.8,Sportsbet,Los Angeles Lakers,16,19476,11807668,417346790,1865797916,1865797917
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Grayson Allen,Phoenix Suns,20.5,1.88,1.85,Sportsbet,Los Angeles Lakers,16,19476,11807668,417346791,1865797918,1865797919
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Jusuf Nurkic,Phoenix Suns,24.5,1.96,1.78,Sportsbet,Los Angeles Lakers,16,19476,11807668,417346792,1865797920,1865797921
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,40.5,1.88,1.85,Sportsbet,Phoenix Suns,16,19476,11807668,417347104,1865799125,1865799126
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,23.5,1.82,1.91,Sportsbet,Phoenix Suns,16,19476,11807668,417347105,1865799127,1865799128
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,26.5,1.78,1.96,Sportsbet,Phoenix Suns,16,19476,11807668,417347106,1865799129,1865799130
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.8,1.94,Sportsbet,Phoenix Suns,16,19476,11807668,417347107,1865799131,1865799132
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Luka Doncic,Dallas Mavericks,51.5,1.84,1.89,Sportsbet,Indiana Pacers,16,19476,11807669,417350326,1865811201,1865811202
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,38.5,1.85,1.87,Sportsbet,Indiana Pacers,16,19476,11807669,417350327,1865811203,1865811204
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.83,1.91,Sportsbet,Dallas Mavericks,16,19476,11807669,417350328,1865811205,1865811206
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player PRAs,Tyrese Haliburton,Indiana Pacers,38.5,1.92,1.81,Sportsbet,Dallas Mavericks,16,19476,11807669,417350329,1865811207,1865811208
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,38.5,1.8,1.93,Sportsbet,Washington Wizards,16,19476,11807670,417364656,1865870340,1865870341
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,18.5,1.93,1.8,Sportsbet,Washington Wizards,16,19476,11807670,417364657,1865870342,1865870343
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Kyle Kuzma,Washington Wizards,29.5,1.8,1.93,Sportsbet,Cleveland Cavaliers,16,19476,11807670,417364658,1865870344,1865870345
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Deni Avdija,Washington Wizards,25.5,1.8,1.93,Sportsbet,Cleveland Cavaliers,16,19476,11807670,417364659,1865870346,1865870347
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Tyus Jones,Washington Wizards,22.5,1.78,1.96,Sportsbet,Cleveland Cavaliers,16,19476,11807670,417364660,1865870348,1865870349
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Dejounte Murray,Atlanta Hawks,36.5,1.79,1.94,Sportsbet,Orlando Magic,16,19476,11807671,417363491,1865866414,1865866415
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Bogdan Bogdanovic,Atlanta Hawks,25.5,1.94,1.8,Sportsbet,Orlando Magic,16,19476,11807671,417363492,1865866416,1865866417
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Jalen Johnson,Atlanta Hawks,28.5,1.91,1.82,Sportsbet,Orlando Magic,16,19476,11807671,417363493,1865866418,1865866419
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,30.5,1.91,1.82,Sportsbet,Atlanta Hawks,16,19476,11807671,417365408,1865874193,1865874194
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,16.5,1.9,1.83,Sportsbet,Atlanta Hawks,16,19476,11807671,417365431,1865874311,1865874312
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.83,1.9,Sportsbet,Atlanta Hawks,16,19476,11807671,417365466,1865874432,1865874433
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.87,1.86,Sportsbet,Golden State Warriors,16,19476,11807673,417355150,1865835171,1865835172
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.89,1.84,Sportsbet,Golden State Warriors,16,19476,11807673,417355151,1865835173,1865835174
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.86,1.87,Sportsbet,Golden State Warriors,16,19476,11807673,417355152,1865835175,1865835176
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Stephen Curry,Golden State Warriors,35.5,1.84,1.89,Sportsbet,Denver Nuggets,16,19476,11807673,417355153,1865835177,1865835178
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Brandin Podziemski,Golden State Warriors,23.5,1.84,1.89,Sportsbet,Denver Nuggets,16,19476,11807673,417355154,1865835179,1865835180
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.98,1.76,Sportsbet,Denver Nuggets,16,19476,11807673,417355155,1865835181,1865835182
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.85,1.87,Sportsbet,Houston Rockets,16,19476,11807672,417366490,1865879251,1865879252
