match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Luka Doncic,Dallas Mavericks,52.5,1.84,1.89,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,44.5,1.91,1.82,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,1.83,1.89,Sportsbet,Dallas Mavericks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,40.5,1.88,1.85,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown,Boston Celtics,30.5,1.92,1.81,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White,Boston Celtics,22.5,1.82,1.91,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.81,1.92,Sportsbet,Cleveland Cavaliers
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,37.5,1.81,1.92,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Klay Thompson,Golden State Warriors,23.5,1.95,1.79,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,18.5,1.88,1.85,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,23.5,1.95,1.79,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,41.5,1.93,1.8,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jusuf Nurkic,Phoenix Suns,25.5,1.84,1.89,Sportsbet,Golden State Warriors
