match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,44.5,1.8,1.93,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James,Los Angeles Lakers,46.5,1.8,1.93,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis,Los Angeles Lakers,44.5,1.86,1.87,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,23.5,1.91,1.82,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown,Indiana Pacers,20.5,1.92,1.81,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,23.5,1.79,1.95,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 15.5,NA,NA,1.1,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 16.5,NA,NA,1.14,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 17.5,NA,NA,1.2,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 18.5,NA,NA,1.28,3.6,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 19.5,NA,NA,1.37,3.05,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 20.5,NA,NA,1.48,2.6,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 21.5,NA,NA,1.61,2.3,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 22.5,NA,NA,1.77,2.05,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 23.5,NA,NA,1.94,1.86,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 24.5,NA,NA,2.15,1.69,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 25.5,NA,NA,2.45,1.55,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 26.5,NA,NA,2.75,1.44,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 27.5,NA,NA,3.15,1.35,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,D'Angelo Russell 28.5,NA,NA,3.75,1.26,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 36.5,NA,NA,1.14,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 37.5,NA,NA,1.19,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 38.5,NA,NA,1.24,3.9,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 39.5,NA,NA,1.31,3.4,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 40.5,NA,NA,1.37,3.05,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 41.5,NA,NA,1.46,2.65,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 42.5,NA,NA,1.57,2.4,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 43.5,NA,NA,1.69,2.15,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 44.5,NA,NA,1.83,1.97,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 45.5,NA,NA,1.98,1.82,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 46.5,NA,NA,2.15,1.69,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 47.5,NA,NA,2.35,1.58,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 48.5,NA,NA,2.6,1.48,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 49.5,NA,NA,2.95,1.39,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 50.5,NA,NA,3.35,1.32,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Tyrese Haliburton 51.5,NA,NA,3.75,1.26,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 35.5,NA,NA,1.07,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 36.5,NA,NA,1.1,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 37.5,NA,NA,1.13,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 38.5,NA,NA,1.17,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 39.5,NA,NA,1.21,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 40.5,NA,NA,1.26,3.75,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 41.5,NA,NA,1.32,3.3,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 42.5,NA,NA,1.39,2.95,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 43.5,NA,NA,1.48,2.6,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 44.5,NA,NA,1.58,2.35,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 45.5,NA,NA,1.7,2.12,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 46.5,NA,NA,1.84,1.96,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 47.5,NA,NA,1.99,1.82,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 48.5,NA,NA,2.18,1.68,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 49.5,NA,NA,2.4,1.57,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 50.5,NA,NA,2.65,1.47,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 51.5,NA,NA,2.95,1.38,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 52.5,NA,NA,3.35,1.32,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,LeBron James 53.5,NA,NA,3.75,1.26,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 34.5,NA,NA,1.09,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 35.5,NA,NA,1.13,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 36.5,NA,NA,1.16,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 37.5,NA,NA,1.21,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 38.5,NA,NA,1.26,3.75,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 39.5,NA,NA,1.33,3.25,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 40.5,NA,NA,1.41,2.85,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 41.5,NA,NA,1.5,2.55,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 42.5,NA,NA,1.62,2.3,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 43.5,NA,NA,1.75,2.08,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 44.5,NA,NA,1.89,1.9,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 45.5,NA,NA,2.07,1.75,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 46.5,NA,NA,2.25,1.63,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 47.5,NA,NA,2.5,1.52,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 48.5,NA,NA,2.75,1.43,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 49.5,NA,NA,3.1,1.36,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 50.5,NA,NA,3.45,1.3,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Anthony Davis 51.5,NA,NA,3.9,1.24,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 15.5,NA,NA,1.08,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 16.5,NA,NA,1.12,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 17.5,NA,NA,1.17,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 18.5,NA,NA,1.23,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 19.5,NA,NA,1.31,3.4,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 20.5,NA,NA,1.4,2.9,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 21.5,NA,NA,1.52,2.5,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 22.5,NA,NA,1.65,2.2,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 23.5,NA,NA,1.82,1.98,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 24.5,NA,NA,2,1.8,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 25.5,NA,NA,2.2,1.65,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 26.5,NA,NA,2.45,1.53,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 27.5,NA,NA,2.8,1.43,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 28.5,NA,NA,3.2,1.34,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves 29.5,NA,NA,3.75,1.27,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 12.5,NA,NA,1.09,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 13.5,NA,NA,1.13,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 14.5,NA,NA,1.19,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 15.5,NA,NA,1.26,3.8,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 16.5,NA,NA,1.35,3.15,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 17.5,NA,NA,1.45,2.7,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 18.5,NA,NA,1.59,2.35,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 19.5,NA,NA,1.75,2.08,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 20.5,NA,NA,1.95,1.84,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 21.5,NA,NA,2.2,1.66,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 22.5,NA,NA,2.45,1.53,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 23.5,NA,NA,2.85,1.41,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 24.5,NA,NA,3.3,1.32,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Bruce Brown Jr 25.5,NA,NA,3.9,1.25,Sportsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,32.5,1.88,1.85,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,23.5,1.83,1.89,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,22.5,1.87,1.87,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,20.5,1.87,1.86,Sportsbet,Philadelphia 76ers
