match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,2.1,NA,Sportsbet,Orlando Magic,16,19476,15369419,561797475,2682244034,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,39.5,3.6,NA,Sportsbet,Orlando Magic,16,19476,15369419,561797475,2682241431,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,39.5,2.37,NA,Sportsbet,Cleveland Cavaliers,16,19476,15369419,561797475,2682215053,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,3.4,NA,Sportsbet,Orlando Magic,16,19476,15369419,561797476,2682244035,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,44.5,4.2,NA,Sportsbet,Cleveland Cavaliers,16,19476,15369419,561797476,2682215054,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,4.5,NA,Sportsbet,New Orleans Pelicans,16,19476,15369417,561811597,2682291289,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,39.5,5,NA,Sportsbet,New Orleans Pelicans,16,19476,15369417,561811597,2682299046,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,39.5,5,NA,Sportsbet,New Orleans Pelicans,16,19476,15369417,561811597,2682300123,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Trey Murphy III,New Orleans Pelicans,39.5,5.5,NA,Sportsbet,Toronto Raptors,16,19476,15369417,561811597,2682278367,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player PRAs,Zion Williamson,New Orleans Pelicans,39.5,5,NA,Sportsbet,Toronto Raptors,16,19476,15369417,561811597,2682278364,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,4,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831121,2682385031,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,4.5,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831121,2682385032,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.25,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831120,2682385026,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,2.5,NA,Sportsbet,Utah Jazz,16,19476,15369420,561831120,2682385027,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player PRAs,Keyonte George,Utah Jazz,39.5,5.5,NA,Sportsbet,New York Knicks,16,19476,15369420,561831120,2682372376,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,39.5,4.33,NA,Sportsbet,Sacramento Kings,16,19476,15369415,561845317,2682443869,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,54.5,2.7,NA,Sportsbet,NA,16,19476,15369416,561798183,2682231738,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,59.5,4.5,NA,Sportsbet,NA,16,19476,15369416,561798184,2682231739,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,3.1,NA,Sportsbet,Denver Nuggets,16,19476,15369416,561798180,2682217673,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,39.5,4.33,NA,Sportsbet,Denver Nuggets,16,19476,15369416,561798180,2682221969,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,39.5,1.11,NA,Sportsbet,NA,16,19476,15369416,561798180,2682231735,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,3.75,NA,Sportsbet,Houston Rockets,16,19476,15369416,561798180,2682233601,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,44.5,1.33,NA,Sportsbet,NA,16,19476,15369416,561798181,2682231736,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,49.5,1.72,NA,Sportsbet,NA,16,19476,15369416,561798182,2682231737,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,2.4,NA,Sportsbet,Los Angeles Clippers,16,19476,15369418,561837832,2682442661,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.91,NA,Sportsbet,Minnesota Timberwolves,16,19476,15369418,561837832,2682405381,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15369418,561837834,2682405385,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,4.33,NA,Sportsbet,Los Angeles Clippers,16,19476,15369418,561837833,2682442662,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3,NA,Sportsbet,Minnesota Timberwolves,16,19476,15369418,561837833,2682405383,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,36.5,1.84,1.92,Sportsbet,Cleveland Cavaliers,16,19476,15369419,561797423,2682214999,2682215000
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Wendell Carter Jr.,Orlando Magic,18.5,1.8,1.96,Sportsbet,Cleveland Cavaliers,16,19476,15369419,561850681,2682468563,2682468564
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.8,1.96,Sportsbet,Cleveland Cavaliers,16,19476,15369419,561798824,2682221344,2682221345
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Jalen Suggs,Orlando Magic,23.5,1.88,1.88,Sportsbet,Cleveland Cavaliers,16,19476,15369419,561798825,2682221346,2682221347
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Jevon Carter,Orlando Magic,12.5,1.78,2,Sportsbet,Cleveland Cavaliers,16,19476,15369419,561799438,2682223918,2682223919
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,33.5,1.96,1.8,Sportsbet,Orlando Magic,16,19476,15369419,561802645,2682241476,2682241477
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,37.5,1.8,1.96,Sportsbet,Orlando Magic,16,19476,15369419,561803330,2682244079,2682244080
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,7.5,1.1,5.8,Sportsbet,NA,16,19476,15369419,561941302,2682965326,2682965327
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,8.5,1.13,5.2,Sportsbet,NA,16,19476,15369419,561941302,2682965328,2682965329
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,9.5,1.2,4.1,Sportsbet,NA,16,19476,15369419,561941302,2682965330,2682965331
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,10.5,1.3,3.2,Sportsbet,NA,16,19476,15369419,561941302,2682965332,2682965333
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,11.5,1.4,2.75,Sportsbet,NA,16,19476,15369419,561941302,2682965334,2682965335
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Dennis Schr<c3><b6>der,NA,12.5,1.56,2.3,Sportsbet,NA,16,19476,15369419,561941302,2682965336,2682965337
