match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,39.5,3.6,NA,Sportsbet,Phoenix Suns,16,19476,15271514,558517236,2665514063,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,4.5,NA,Sportsbet,Phoenix Suns,16,19476,15271514,558517236,2665514062,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,2.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15271513,558647703,2666225980,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,4.2,NA,Sportsbet,Portland Trail Blazers,16,19476,15271513,558647703,2666226218,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jrue Holiday,Portland Trail Blazers,39.5,5.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15271513,558647703,2666257682,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,4,NA,Sportsbet,Portland Trail Blazers,16,19476,15271513,558647704,2666225981,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,44.5,5,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516714,2665511776,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,44.5,1.5,NA,Sportsbet,NA,16,19476,15271504,558516714,2665511771,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,49.5,2.1,NA,Sportsbet,NA,16,19476,15271504,558516715,2665511777,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,2.88,NA,Sportsbet,Los Angeles Lakers,16,19476,15271504,558516713,2665511770,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,39.5,1.17,NA,Sportsbet,NA,16,19476,15271504,558516713,2665511765,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,LeBron James,Los Angeles Lakers,39.5,4.5,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516713,2665511766,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,5.5,NA,Sportsbet,Orlando Magic,16,19476,15271504,558516713,2665511767,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,54.5,3.5,NA,Sportsbet,NA,16,19476,15271504,558516716,2665511783,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.57,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810568,2667111182,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,4.33,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810570,2667111184,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810569,2667111183,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,2,NA,Sportsbet,Toronto Raptors,16,19476,15277020,558812645,2667108512,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,49.5,5.5,NA,Sportsbet,Toronto Raptors,16,19476,15277020,558812647,2667108514,NA
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,3.2,NA,Sportsbet,Toronto Raptors,16,19476,15277020,558812646,2667108513,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,14.5,1.78,2,Sportsbet,Phoenix Suns,16,19476,15271514,558814145,2667116454,2667116455
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,33.5,1.96,1.8,Sportsbet,Phoenix Suns,16,19476,15271514,558517185,2665513813,2665513814
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,31.5,1.85,1.91,Sportsbet,Phoenix Suns,16,19476,15271514,558517186,2665513815,2665513816
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Jalen Green,Phoenix Suns,28.5,1.89,1.87,Sportsbet,Boston Celtics,16,19476,15271514,558517187,2665513817,2665513818
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.8,1.96,Sportsbet,Boston Celtics,16,19476,15271514,558517188,2665513819,2665513820
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Royce O'Neale,Phoenix Suns,17.5,1.96,1.8,Sportsbet,Boston Celtics,16,19476,15271514,558654123,2666259081,2666259082
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,22.5,1.08,NA,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019196,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,23.5,1.11,5.5,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019198,2667019199
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.16,4.6,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019200,2667019201
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,25.5,1.2,4.1,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019202,2667019203
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,26.5,1.27,3.4,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019204,2667019205
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.36,2.9,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019206,2667019207
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.44,2.6,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019208,2667019209
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.56,2.3,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019210,2667019211
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,30.5,1.68,2.1,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019212,2667019213
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,31.5,1.85,1.91,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019214,2667019215
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,32.5,2.05,1.74,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019216,2667019217
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,33.5,2.2,1.6,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019218,2667019219
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,2.5,1.48,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019220,2667019221
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,35.5,2.8,1.38,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019222,2667019223
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,36.5,3.2,1.3,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019224,2667019225
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,37.5,3.6,1.25,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019226,2667019227
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,38.5,4.1,1.2,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019228,2667019229
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,5,1.14,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019230,2667019231
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,40.5,5.4,1.12,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019232,2667019233
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,41.5,5.8,1.1,Sportsbet,Phoenix Suns,16,19476,15271514,558794217,2667019234,2667019235
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,15.5,1.2,4.1,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019360,2667019361
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,16.5,1.27,3.4,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019362,2667019363
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,17.5,1.36,2.9,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019364,2667019365
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,18.5,1.45,2.6,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019366,2667019367
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,19.5,1.58,2.25,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019368,2667019369
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,20.5,1.74,2.05,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019370,2667019371
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,21.5,1.93,1.83,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019372,2667019373
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,22.5,2.1,1.68,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019374,2667019375
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,23.5,2.4,1.52,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019376,2667019377
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,24.5,2.75,1.4,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019378,2667019379
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,25.5,3.1,1.32,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019380,2667019381
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,26.5,3.6,1.25,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019382,2667019383
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,27.5,4.1,1.2,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019384,2667019385
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,28.5,4.6,1.16,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019386,2667019387
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player PRAs,Grayson Allen,Phoenix Suns,29.5,5.4,1.12,Sportsbet,Boston Celtics,16,19476,15271514,558794221,2667019388,2667019389
