match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,39.5,5,NA,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561463852,2680357158,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,2.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15355799,561463852,2680379352,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,James Harden,Cleveland Cavaliers,39.5,3.6,NA,Sportsbet,Philadelphia 76ers,16,19476,15355799,561463852,2680388420,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,4.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15355799,561463853,2680379353,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,39.5,1.14,NA,Sportsbet,NA,16,19476,15355802,561462852,2680356263,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,4.33,NA,Sportsbet,Oklahoma City Thunder,16,19476,15355802,561462852,2680356261,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462852,2680351096,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,44.5,1.36,NA,Sportsbet,NA,16,19476,15355802,561462853,2680356266,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,2.1,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462853,2680351099,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,59.5,4,NA,Sportsbet,NA,16,19476,15355802,561462856,2680356275,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,49.5,1.8,NA,Sportsbet,NA,16,19476,15355802,561462854,2680356269,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,3.5,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462854,2680351102,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,54.5,2.6,NA,Sportsbet,NA,16,19476,15355802,561462855,2680356272,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,39.5,5,NA,Sportsbet,Utah Jazz,16,19476,15355808,561466109,2680370759,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player PRAs,Keyonte George,Utah Jazz,39.5,3.6,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466109,2680365144,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player PRAs,Kyle Filipowski,Utah Jazz,39.5,5,NA,Sportsbet,Golden State Warriors,16,19476,15355808,561466109,2680365145,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,5.5,NA,Sportsbet,Los Angeles Clippers,16,19476,15355811,561442012,2680253354,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,4.2,NA,Sportsbet,New York Knicks,16,19476,15355811,561442012,2680259788,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.88,NA,Sportsbet,Los Angeles Clippers,16,19476,15355811,561442011,2680252343,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,3,NA,Sportsbet,Los Angeles Clippers,16,19476,15355811,561442011,2680253353,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,2.4,NA,Sportsbet,New York Knicks,16,19476,15355811,561442011,2680259787,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,1.92,1.84,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561464005,2680357201,2680357202
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,35.5,1.8,1.96,Sportsbet,Philadelphia 76ers,16,19476,15355799,561468825,2680379405,2680379406
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,James Harden,Cleveland Cavaliers,33.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,15355799,561469808,2680388463,2680388464
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.96,1.8,Sportsbet,Philadelphia 76ers,16,19476,15355799,561470060,2680389441,2680389442
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,18.5,1.86,1.9,Sportsbet,Philadelphia 76ers,16,19476,15355799,561470265,2680390155,2680390156
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,18.5,1.08,NA,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561567726,2680988284,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.11,5.5,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561567726,2680988286,2680988287
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,20.5,1.13,5.2,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561567726,2680988288,2680988289
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,21.5,1.18,4.4,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561567726,2680988290,2680988291
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,22.5,1.24,3.6,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561567726,2680988292,2680988293
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,23.5,1.3,3.2,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561567726,2680988294,2680988295
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,1.36,2.9,Sportsbet,Cleveland Cavaliers,16,19476,15355799,561567726,2680988296,2680988297
