match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,39.5,1.86,1.87,Sportsbet,Indiana Pacers,16,19476,11723605,414668341,1854515925,1854515926
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,30.5,1.94,1.79,Sportsbet,Indiana Pacers,16,19476,11723605,414668342,1854515927,1854515928
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.85,1.88,Sportsbet,Houston Rockets,16,19476,11723605,414668343,1854515929,1854515930
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Tyrese Haliburton,Indiana Pacers,23.5,1.95,1.78,Sportsbet,Houston Rockets,16,19476,11723605,414668344,1854515931,1854515932
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,17.5,1.77,1.97,Sportsbet,Houston Rockets,16,19476,11723605,414668345,1854515933,1854515934
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player PRAs,Jalen Brunson,New York Knicks,45.5,1.94,1.8,Sportsbet,Memphis Grizzlies,16,19476,11723607,414668480,1854517307,1854517308
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player PRAs,Donte DiVincenzo,New York Knicks,31.5,1.93,1.8,Sportsbet,Memphis Grizzlies,16,19476,11723607,414668481,1854517309,1854517310
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player PRAs,Josh Hart,New York Knicks,26.5,1.91,1.82,Sportsbet,Memphis Grizzlies,16,19476,11723607,414668482,1854517311,1854517312
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player PRAs,Isaiah Hartenstein,New York Knicks,24.5,1.82,1.91,Sportsbet,Memphis Grizzlies,16,19476,11723607,414668483,1854517313,1854517314
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.93,1.8,Sportsbet,Miami Heat,16,19476,11723608,414668751,1854517915,1854517916
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.79,1.94,Sportsbet,Miami Heat,16,19476,11723608,414668752,1854517917,1854517918
