match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,42.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,13033967,466444768,2253339314,2253339315
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,35.5,1.96,1.8,Sportsbet,Golden State Warriors,16,19476,13033967,466444769,2253339316,2253339317
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,27.5,1.91,1.85,Sportsbet,Golden State Warriors,16,19476,13033967,466444770,2253339318,2253339319
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.9,1.86,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466444772,2253339322,2253339323
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Brandin Podziemski,Golden State Warriors,20.5,1.92,1.84,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466630091,2254137723,2254137724
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,12.5,1.12,NA,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071628,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,13.5,1.16,NA,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071630,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071632,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,15.5,1.25,3.6,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071634,2254071635
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,16.5,1.32,3.1,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071636,2254071637
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.4,2.75,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071638,2254071639
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,18.5,1.48,2.5,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071640,2254071641
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.6,2.2,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071642,2254071643
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.74,2.05,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071644,2254071645
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.9,1.86,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071646,2254071647
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,22.5,2.08,1.72,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071648,2254071649
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,23.5,2.25,1.58,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071650,2254071651
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.5,1.48,Sportsbet,Oklahoma City Thunder,16,19476,13033967,466615086,2254071652,2254071653
