match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,1.93,1.8,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,31.5,1.85,1.88,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,23.5,1.95,1.79,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,41.5,1.84,1.89,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown,Boston Celtics,31.5,1.92,1.81,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White,Boston Celtics,24.5,1.86,1.87,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jrue Holiday,Boston Celtics,24.5,1.85,1.88,Sportsbet,Cleveland Cavaliers
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,34.5,1.89,1.84,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,30.5,1.88,1.85,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,33.5,1.92,1.81,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Patrick Williams,Chicago Bulls,17.5,1.98,1.76,Sportsbet,Miami Heat
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Luka Doncic,Dallas Mavericks,52.5,1.88,1.84,Sportsbet,Minnesota Timberwolves
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Nikola Jokic,Denver Nuggets,51.5,1.87,1.86,Sportsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Jamal Murray,Denver Nuggets,31.5,1.88,1.85,Sportsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Aaron Gordon,Denver Nuggets,23.5,1.93,1.8,Sportsbet,Brooklyn Nets
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.82,1.91,Sportsbet,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,25.5,1.84,1.89,Sportsbet,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.95,1.78,Sportsbet,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,21.5,1.86,1.87,Sportsbet,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,Sacramento Kings,41.5,1.88,1.85,Sportsbet,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Domantas Sabonis,Sacramento Kings,40.5,1.91,1.82,Sportsbet,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Kevin Huerter,Sacramento Kings,15.5,1.85,1.88,Sportsbet,Oklahoma City Thunder
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.86,1.87,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.88,1.85,Sportsbet,Golden State Warriors
