match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,0.5,8.25,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,San Antonio Spurs,0.5,26,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,0.5,26,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Triple Double,Amen Thompson,Houston Rockets,Oklahoma City Thunder,0.5,23,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Triple Double,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,0.5,10.5,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,LeBron James,Los Angeles Lakers,Charlotte Hornets,0.5,14,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.2,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,0.5,19,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,23,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Tyler Herro,Miami Heat,Boston Celtics,0.5,51,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,51,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,19,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Triple Double,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,8.25,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Golden State Warriors,0.5,12,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,0.5,3.8,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,0.5,19,Neds
