match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,LeBron James,Los Angeles Lakers,Memphis Grizzlies,0.5,19,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.1,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Chicago Bulls,0.5,21,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,41,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Jalen Brunson,New York Knicks,Atlanta Hawks,0.5,41,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,3.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,New York Knicks,0.5,31,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,0.5,23,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Charlotte Hornets,0.5,19,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,0.5,16,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,0.5,7,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,0.5,51,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,34,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Pat Spencer,Golden State Warriors,Oklahoma City Thunder,0.5,51,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,0.5,51,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,0.5,5.2,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,14,Neds
