match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,0.5,34,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,0.5,4.1,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Atlanta Hawks,0.5,31,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Chicago Bulls,0.5,16,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,17,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,9.5,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Kevin Durant,Houston Rockets,Minnesota Timberwolves,0.5,51,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,11,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,51,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Boston Celtics,0.5,26,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Triple Double,Jaylen Brown,Boston Celtics,New Orleans Pelicans,0.5,26,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,41,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,10.5,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Triple Double,LaMelo Ball,Charlotte Hornets,Detroit Pistons,0.5,26,Neds
