match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,0.5,51,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,0.5,41,Neds
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,6.2,Neds
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Detroit Pistons,0.5,34,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Chicago Bulls,0.5,17,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Josh Giddey,Chicago Bulls,Houston Rockets,0.5,4.4,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Chicago Bulls,0.5,10.5,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Triple Double,Paolo Banchero,Orlando Magic,Indiana Pacers,0.5,9.25,Neds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Miami Heat,0.5,31,Neds
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Miami Heat,0.5,23,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Utah Jazz,0.5,13,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Triple Double,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,0.5,14,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Dallas Mavericks,0.5,41,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Cooper Flagg,Dallas Mavericks,Golden State Warriors,0.5,17,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Triple Double,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,0.5,11.5,Neds
