match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Toronto Raptors,0.5,7.75,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,0.5,17,Neds
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,Toronto Raptors,0.5,19,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,0.5,41,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Philadelphia 76ers,0.5,26,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Nicolas Claxton,NA,NA,0.5,41,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,51,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,Washington Wizards,0.5,51,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,Washington Wizards,0.5,34,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Triple Double,Kyshawn George,Washington Wizards,Boston Celtics,0.5,51,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,0.5,51,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,0.5,16,Neds
