match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,2.3,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,41,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,0.5,3.3,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,0.5,26,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,26,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,0.5,21,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Phoenix Suns,0.5,29,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Triple Double,Jalen Suggs,Orlando Magic,Utah Jazz,0.5,34,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,26,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Triple Double,Paolo Banchero,Orlando Magic,Utah Jazz,0.5,16,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,0.5,31,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Sacramento Kings,0.5,23,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Triple Double,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,10.5,Neds
