match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Triple Double,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,0.5,23,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,0.5,34,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,9.75,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,14,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.8,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Triple Double,Dyson Daniels,Atlanta Hawks,Denver Nuggets,0.5,26,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Triple Double,Jalen Johnson,Atlanta Hawks,Denver Nuggets,0.5,6.5,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,51,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Philadelphia 76ers,0.5,26,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,Boston Celtics,0.5,9.75,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Triple Double,Jaylen Brown,Boston Celtics,Los Angeles Lakers,0.5,41,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Triple Double,Josh Hart,New York Knicks,Utah Jazz,0.5,14,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,12,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Detroit Pistons,0.5,7.25,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Triple Double,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,0.5,8,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,0.5,26,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,0.5,41,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,14,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,17,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,51,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,2.85,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,41,Neds
