match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Sacramento Kings,0.5,9,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Orlando Magic,0.5,17,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Milwaukee Bucks,0.5,14,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,51,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,51,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,26,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,11.5,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Triple Double,Dejounte Murray,New Orleans Pelicans,Washington Wizards,0.5,34,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,41,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,0.5,31,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Phoenix Suns,0.5,41,Neds
