match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,0.5,17,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Draymond Green,Golden State Warriors,Atlanta Hawks,0.5,34,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Golden State Warriors,0.5,23,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Jimmy Butler III,Golden State Warriors,Atlanta Hawks,0.5,51,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Golden State Warriors,0.5,3.7,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,11.5,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,41,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,21,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,13,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Jamal Murray,Denver Nuggets,Milwaukee Bucks,0.5,15,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,0.5,19,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,0.5,11.5,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Portland Trail Blazers,0.5,51,Neds
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Triple Double,Deni Avdija,Portland Trail Blazers,New York Knicks,0.5,12,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,0.5,41,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,0.5,11,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,0.5,51,Neds
