match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,9.5,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,26,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Washington Wizards,0.5,3.25,Neds
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Miami Heat,0.5,10.5,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Brooklyn Nets,0.5,41,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Triple Double,Nicolas Claxton,NA,NA,0.5,34,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Minnesota Timberwolves,0.5,19,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Triple Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,17,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,0.5,41,Neds
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,0.5,23,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,0.5,34,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Triple Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,8.75,Neds
