match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Triple Double,James Harden,Cleveland Cavaliers,Detroit Pistons,0.5,31,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,0.5,6.4,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.5,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,LeBron James,Los Angeles Lakers,New Orleans Pelicans,0.5,23,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,0.5,34,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,0.5,34,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,31,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Triple Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,23,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Triple Double,Paolo Banchero,Orlando Magic,Washington Wizards,0.5,10.5,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Triple Double,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,0.5,9.5,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,21,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Triple Double,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,0.5,29,Neds
