match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,7,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,34,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,41,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,15,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Alperen Sengun,Houston Rockets,Denver Nuggets,0.5,5,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Amen Thompson,Houston Rockets,Denver Nuggets,0.5,23,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,2,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,29,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,Immanuel Quickley,Toronto Raptors,Washington Wizards,0.5,41,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Triple Double,Scottie Barnes,Toronto Raptors,Washington Wizards,0.5,14,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,0.5,51,Neds
