match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Cade Cunningham,Detroit Pistons,Atlanta Hawks,0.5,7.25,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Detroit Pistons,0.5,34,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,6.5,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,0.5,6,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,51,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,0.5,21,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Miami Heat,0.5,9,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,0.5,17,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,0.5,34,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,0.5,51,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.73,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Franz Wagner,Orlando Magic,Chicago Bulls,0.5,51,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Orlando Magic,0.5,4.6,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,19,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,8.5,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,15,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.8,Neds
