match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Houston Rockets,0.5,51,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,0.5,5.6,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Cleveland Cavaliers,0.5,31,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Julius Randle,Minnesota Timberwolves,Washington Wizards,0.5,15,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Dallas Mavericks,0.5,21,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,0.5,21,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Pascal Siakam,Indiana Pacers,Charlotte Hornets,0.5,51,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Indiana Pacers,0.5,16,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,Indiana Pacers,0.5,51,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,0.5,14,Neds
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,0.5,29,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Deni Avdija,Portland Trail Blazers,Chicago Bulls,0.5,7.75,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.73,Neds
