match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,0.5,26,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Joel Embiid,Philadelphia 76ers,Washington Wizards,0.5,41,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Bub Carrington,Washington Wizards,Philadelphia 76ers,0.5,51,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jaylen Brown,Boston Celtics,Denver Nuggets,0.5,26,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Boston Celtics,0.5,19,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Derrick White,Boston Celtics,Denver Nuggets,0.5,51,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.8,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,31,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,San Antonio Spurs,0.5,21,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Utah Jazz,0.5,23,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,51,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,51,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,11,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,29,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,New York Knicks,0.5,34,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,0.5,3,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,0.5,17,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Atlanta Hawks,0.5,34,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Golden State Warriors,0.5,26,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,0.5,8.75,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,0.5,51,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,19,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,51,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,7,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Brooklyn Nets,0.5,13,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Cade Cunningham,Detroit Pistons,Chicago Bulls,0.5,6.75,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,19,Neds
