match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,0.5,12.5,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,21,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Toronto Raptors,0.5,23,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Triple Double,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,0.5,17,Neds
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Josh Hart,New York Knicks,Denver Nuggets,0.5,34,Neds
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,3.5,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,0.5,51,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,0.5,21,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Alperen Sengun,Houston Rockets,Boston Celtics,0.5,8.25,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Triple Double,Amen Thompson,Houston Rockets,Boston Celtics,0.5,17,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Kenrich Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,51,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,34,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,15,Neds
