match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Triple Double,Scottie Barnes,Toronto Raptors,Boston Celtics,0.5,17,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,26,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Utah Jazz,0.5,12,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Triple Double,Santi Aldama,Memphis Grizzlies,Washington Wizards,0.5,41,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,23,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,3.4,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,16,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Triple Double,Jimmy Butler III,Golden State Warriors,Phoenix Suns,0.5,34,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Triple Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,51,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,6.4,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,6.25,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Triple Double,Derik Queen,New Orleans Pelicans,Indiana Pacers,0.5,51,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Detroit Pistons,0.5,29,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Triple Double,Cade Cunningham,Detroit Pistons,Charlotte Hornets,0.5,8,Neds
