match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Denver Nuggets,0.5,29,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Jamal Murray,Denver Nuggets,Boston Celtics,0.5,51,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.9,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,0.5,17,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,6.6,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,0.5,26,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Triple Double,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,0.5,9.5,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,Detroit Pistons,0.5,41,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Toronto Raptors,0.5,51,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Scottie Barnes,Toronto Raptors,San Antonio Spurs,0.5,21,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,0.5,51,Neds
