match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,19,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,9.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,51,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Triple Double,Cooper Flagg,Dallas Mavericks,Orlando Magic,0.5,29,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Dallas Mavericks,0.5,15,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,0.5,4.1,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,0.5,41,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Triple Double,Josh Hart,New York Knicks,Chicago Bulls,0.5,29,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,New York Knicks,0.5,5.75,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Triple Double,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,0.5,31,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,0.5,51,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,0.5,6,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,Milwaukee Bucks,0.5,21,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Milwaukee Bucks,0.5,29,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Triple Double,LaMelo Ball,Charlotte Hornets,Indiana Pacers,0.5,34,Neds
