match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.73,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,15,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,41,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Julius Randle,Minnesota Timberwolves,Houston Rockets,0.5,41,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,11,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,29,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Philadelphia 76ers,0.5,3.45,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,0.5,34,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,0.5,17,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,0.5,51,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,James Harden,Cleveland Cavaliers,Miami Heat,0.5,14,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,23,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Triple Double,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,0.5,41,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Triple Double,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,31,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,41,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,0.5,11.5,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,0.5,41,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Triple Double,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,51,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Triple Double,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,0.5,51,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,5.4,Neds
