match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,8.5,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,Atlanta Hawks,0.5,21,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Jalen Johnson,Atlanta Hawks,Utah Jazz,0.5,2.9,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Triple Double,Dyson Daniels,Atlanta Hawks,Utah Jazz,0.5,21,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Houston Rockets,0.5,41,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Amen Thompson,Houston Rockets,Charlotte Hornets,0.5,23,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Triple Double,Alperen Sengun,Houston Rockets,Charlotte Hornets,0.5,9,Neds
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Triple Double,Paolo Banchero,Orlando Magic,Brooklyn Nets,0.5,19,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Triple Double,Immanuel Quickley,Toronto Raptors,Chicago Bulls,0.5,51,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Triple Double,Scottie Barnes,Toronto Raptors,Chicago Bulls,0.5,9.75,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.5,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,0.5,31,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Triple Double,LeBron James,Los Angeles Lakers,Philadelphia 76ers,0.5,19,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Dallas Mavericks,0.5,23,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Triple Double,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,0.5,26,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Triple Double,Cade Cunningham,Detroit Pistons,Washington Wizards,0.5,12.5,Neds
