match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Indiana Pacers,0.5,31,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Paolo Banchero,Orlando Magic,Charlotte Hornets,0.5,15,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Orlando Magic,0.5,41,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Memphis Grizzlies,0.5,15,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,0.5,29,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Dyson Daniels,Atlanta Hawks,Miami Heat,0.5,51,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Jalen Johnson,Atlanta Hawks,Miami Heat,0.5,4.6,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Washington Wizards,0.5,13,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,Washington Wizards,0.5,51,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,Washington Wizards,0.5,26,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Triple Double,Josh Giddey,Chicago Bulls,Philadelphia 76ers,0.5,3.8,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Derik Queen,New Orleans Pelicans,Phoenix Suns,0.5,31,Neds
