match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,26,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,17,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,Memphis Grizzlies,0.5,31,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Memphis Grizzlies,0.5,29,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Amen Thompson,Houston Rockets,Atlanta Hawks,0.5,16,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Houston Rockets,0.5,4.75,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Alperen Sengun,Houston Rockets,Atlanta Hawks,0.5,11,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Houston Rockets,0.5,41,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.85,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Denver Nuggets,0.5,31,Neds
