match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Josh Giddey,Chicago Bulls,Toronto Raptors,0.5,3.45,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Chicago Bulls,0.5,21,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,51,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.67,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,6.5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,41,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,14,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,29,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,0.5,29,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,0.5,23,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,0.5,3.75,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,0.5,51,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Triple Double,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,0.5,23,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Triple Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,19,Neds
