match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,0.5,29,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Boston Celtics,0.5,41,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,19,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Triple Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,15,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,8,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,0.5,29,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,0.5,21,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,0.5,4,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,0.5,21,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,0.5,51,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Triple Double,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,0.5,19,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,29,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,3.7,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Triple Double,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,0.5,23,Neds
