match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,0.5,41,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,James Harden,Los Angeles Clippers,Golden State Warriors,0.5,34,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,26,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,3.9,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Oklahoma City Thunder,0.5,51,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,0.5,31,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,0.5,41,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,Joel Embiid,Philadelphia 76ers,Denver Nuggets,0.5,34,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,0.5,41,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,16,Neds
