match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Josh Hart,New York Knicks,Milwaukee Bucks,0.5,21,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,0.5,5.75,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Utah Jazz,0.5,9.75,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,51,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Keyonte George,Utah Jazz,Sacramento Kings,0.5,51,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,0.5,41,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,0.5,41,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,0.5,5.25,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,0.5,51,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Charlotte Hornets,0.5,3.9,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,LaMelo Ball,Charlotte Hornets,Chicago Bulls,0.5,17,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,13,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,51,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,0.5,51,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Nicolas Claxton,NA,NA,0.5,41,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Triple Double,Cade Cunningham,Detroit Pistons,Orlando Magic,0.5,9.75,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,0.5,51,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,51,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.62,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,51,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Pascal Siakam,Indiana Pacers,Washington Wizards,0.5,26,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,21,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.8,Neds
