match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.72,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Triple Double,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,31,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,34,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,17,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Dyson Daniels,Atlanta Hawks,Miami Heat,0.5,34,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Triple Double,Jalen Johnson,Atlanta Hawks,Miami Heat,0.5,3.15,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,Brooklyn Nets,0.5,31,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,Washington Wizards,0.5,51,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,0.5,16,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Triple Double,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,0.5,31,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Triple Double,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,0.5,26,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Triple Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,19,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.2,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,41,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,0.5,26,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Charlotte Hornets,0.5,26,Neds
