match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,New Orleans Pelicans,0.5,41,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Derik Queen,New Orleans Pelicans,Phoenix Suns,0.5,41,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,0.5,26,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,4,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Orlando Magic,0.5,51,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.87,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Paolo Banchero,Orlando Magic,Denver Nuggets,0.5,17,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Chicago Bulls,0.5,21,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Josh Giddey,Chicago Bulls,Milwaukee Bucks,0.5,5.25,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,0.5,10.5,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,19,Neds
