match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Washington Wizards,0.5,21,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Triple Double,Kyshawn George,Washington Wizards,Cleveland Cavaliers,0.5,41,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Detroit Pistons,0.5,51,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,3.8,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Cade Cunningham,Detroit Pistons,Atlanta Hawks,0.5,7.75,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,51,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Miles Bridges,Charlotte Hornets,Chicago Bulls,0.5,29,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Charlotte Hornets,0.5,4.2,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,0.5,51,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,0.5,51,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,34,Neds
