match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,34,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,14,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,10,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,41,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,0.5,51,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,15,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,51,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,29,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,11.5,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,17,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,51,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Jimmy Butler III,Golden State Warriors,Houston Rockets,0.5,34,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,5.8,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,23,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,26,Neds
